Suite,Problem,Split,IndicatorName,Algorithm,Baseline,CandidateMedian,BaselineMedian,PValue,A12,Outcome
RWA,RWA8,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.06614891708602545,0.1238759851935016,3.0179667984904466e-11,1.0,win
RWA,RWA8,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.06285345993878105,0.1238759851935016,3.019859359162157e-11,1.0,win
RWA,RWA8,unseen,HV,Complete-RE3D,NSGAII-Standard,0.4932250507710606,0.46119501423339615,3.019859359162157e-11,1.0,win
RWA,RWA8,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.4933957356088374,0.46119501423339615,3.019859359162157e-11,1.0,win
RWA,RWA8,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.49359972971794897,0.46119501423339615,3.019859359162157e-11,1.0,win
RWA,RWA8,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.4940078038718442,0.46119501423339615,3.019859359162157e-11,1.0,win
RWA,RWA9,full,EP,Complete-RE3D,NSGAII-Standard,0.1307972516050523,0.18720438075978285,1.2860392091779297e-06,0.8644444444444445,win
RWA,RWA9,full,EP,Complete-RWA3D,NSGAII-Standard,0.10125969581896391,0.18720438075978285,4.9751664405934084e-11,0.9944444444444445,win
RWA,RWA9,full,EP,Extreme-RE3D,NSGAII-Standard,0.13050552861969078,0.18720438075978285,6.526139960801125e-07,0.8744444444444445,win
RWA,RWA9,full,EP,Extreme-RWA3D,NSGAII-Standard,0.10696156004537441,0.18720438075978285,1.9567799598061055e-10,0.9788888888888889,win
RWA,RWA9,full,HV,Complete-RE3D,NSGAII-Standard,0.6697058784361063,0.6409099439058488,8.993406027014868e-11,0.9877777777777778,win
RWA,RWA9,full,HV,Complete-RWA3D,NSGAII-Standard,0.6836573882032639,0.6409099439058488,3.019859359162157e-11,1.0,win
RWA,RWA9,full,HV,Extreme-RE3D,NSGAII-Standard,0.6664474491330992,0.6409099439058488,8.152744512218774e-11,0.9888888888888889,win
RWA,RWA9,full,HV,Extreme-RWA3D,NSGAII-Standard,0.6778660054690993,0.6409099439058488,3.019859359162157e-11,1.0,win
RWA,RWA9,unseen,EP,Complete-RE3D,NSGAII-Standard,0.1307972516050523,0.18720438075978285,1.2860392091779297e-06,0.8644444444444445,win
RWA,RWA9,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.10125969581896391,0.18720438075978285,4.9751664405934084e-11,0.9944444444444445,win
RWA,RWA9,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.13050552861969078,0.18720438075978285,6.526139960801125e-07,0.8744444444444445,win
RWA,RWA9,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.10696156004537441,0.18720438075978285,1.9567799598061055e-10,0.9788888888888889,win
RWA,RWA9,unseen,HV,Complete-RE3D,NSGAII-Standard,0.6697058784361063,0.6409099439058488,8.993406027014868e-11,0.9877777777777778,win
RWA,RWA9,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.6836573882032639,0.6409099439058488,3.019859359162157e-11,1.0,win
RWA,RWA9,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.6664474491330992,0.6409099439058488,8.152744512218774e-11,0.9888888888888889,win
RWA,RWA9,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.6778660054690993,0.6409099439058488,3.019859359162157e-11,1.0,win
